D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_01_146337.jpg,,,-0.0247642432079052,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_01_161338.jpg,,,-0.021049403620324092,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_01_641362.jpg,,,0.03537527932014379,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_01_650550.jpg,,,0.032124683654503765,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_01_870972.jpg,,,-0.24665823822532376,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_01_896310.jpg,,,-0.4375412764466008,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_02_052913.jpg,,,0.027498391488412252,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_02_062665.jpg,,,0.024816804248529216,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_02_155140.jpg,,,0.004770506368797098,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_02_259152.jpg,,,-0.0001914274322764309,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_02_288748.jpg,,,-0.000134772852927384,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_02_315868.jpg,,,-0.00010050093327499142,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_02_475919.jpg,,,-1.4319495005722133e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_02_614945.jpg,,,1.2571329950414832e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_02_686919.jpg,,,4.891401486283965e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_02_694919.jpg,,,4.5000827433596125e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_02_738456.jpg,,,2.540907611201376e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_02_761016.jpg,,,-0.14559725815997773,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_02_811535.jpg,,,-0.5772308530811474,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_02_821534.jpg,,,-0.6195016796934671,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_02_926040.jpg,,,0.02791927445071629,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_02_969558.jpg,,,0.01576941261984783,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_03_005558.jpg,,,0.010250594808592348,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_03_109560.jpg,,,0.001584181278785143,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_03_193559.jpg,,,0.00027939903446101276,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_03_265080.jpg,,,8.345288159745412e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_03_274082.jpg,,,7.594027902177845e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_03_409129.jpg,,,0.8334770602691796,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_03_418530.jpg,,,0.8491316230132874,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_03_592648.jpg,,,0.10450991315081615,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_03_652675.jpg,,,0.05106244725202023,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_03_892672.jpg,,,-0.0012998970763037467,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_04_184905.jpg,,,-2.278473861629866e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_04_239005.jpg,,,-1.1605515942187318e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_04_265004.jpg,,,-8.755376333017686e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_04_370534.jpg,,,-2.2005372062346285e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_04_504229.jpg,,,7.799061696208235e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_04_558940.jpg,,,4.1383623944640666e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_04_566898.jpg,,,3.809034191256999e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_04_582922.jpg,,,3.1986702596145074e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_04_631930.jpg,,,1.8225594221097989e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_04_786966.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_04_796480.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_04_973005.jpg,,,-0.05141588283186138,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_05_030976.jpg,,,-0.02607199399498219,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_05_184855.jpg,,,0.0006488823765924568,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_05_218527.jpg,,,0.0004440388201817769,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_05_240277.jpg,,,0.00035221316639397703,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_05_343990.jpg,,,-1.3076120714713231e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_05_381511.jpg,,,-8.169750910046179e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_05_389510.jpg,,,-7.516276642846807e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_05_412512.jpg,,,-5.832450884093082e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_05_455037.jpg,,,-3.3522397699562854e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_05_619300.jpg,,,-2.1053995567286013e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_05_662848.jpg,,,0.20027862846156488,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_05_743821.jpg,,,0.8478420143602876,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_05_886818.jpg,,,0.05235048727515001,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_05_935819.jpg,,,0.02879129351676107,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_06_081963.jpg,,,-0.001987791093844702,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_06_104827.jpg,,,-0.0015604561776310071,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_06_112858.jpg,,,-0.0014351339159554097,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_06_287023.jpg,,,-0.00010322195137316214,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_06_349022.jpg,,,-3.9225780716413235e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_06_394289.jpg,,,-2.1807579105088745e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_06_441532.jpg,,,-1.1505206686410641e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_06_590693.jpg,,,2.9115641275881757e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_06_640502.jpg,,,1.4613368199941536e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_06_822937.jpg,,,0.8023947704249224,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_06_998568.jpg,,,0.056935621757136706,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_07_024296.jpg,,,0.04228723222830337,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_07_033781.jpg,,,0.03827618475303496,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_07_155426.jpg,,,0.004898019710275332,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_07_205428.jpg,,,0.0024489070905944887,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_07_214427.jpg,,,0.0022285214269859863,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_07_229427.jpg,,,0.001894240875126075,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_07_341424.jpg,,,0.00033947152471726534,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_07_413610.jpg,,,0.00013659891268885915,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_07_422123.jpg,,,0.0001249712600920747,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_07_518949.jpg,,,4.041299193205946e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_07_585241.jpg,,,-0.5623936553106899,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_07_713774.jpg,,,-0.07324454908525266,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_07_785775.jpg,,,-0.019775537895872358,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_07_835301.jpg,,,-0.009981509707891998,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_07_843293.jpg,,,-0.009183808336201868,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_07_928292.jpg,,,-0.003008667326857231,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_042291.jpg,,,0.9297818031172562,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_051292.jpg,,,0.9361021546867043,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_065319.jpg,,,0.9450650289402566,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_116800.jpg,,,0.7146154614874494,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_167801.jpg,,,0.3501556197278517,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_255800.jpg,,,-0.6981129518399259,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_305801.jpg,,,-0.8490592109882437,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_355801.jpg,,,-0.9245295335199449,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_441314.jpg,,,-0.9890670401298648,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_486018.jpg,,,-0.9936334846090346,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_494418.jpg,,,-0.9941682088545659,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_543993.jpg,,,-0.9968403792729833,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_647949.jpg,,,0.03942771710392734,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_657377.jpg,,,0.035710180348582435,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_676749.jpg,,,0.02879249421161508,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_686020.jpg,,,0.02641375030220631,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_724796.jpg,,,0.016918901287385123,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_791798.jpg,,,0.005582768215500394,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_877799.jpg,,,0.0007815096047214896,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_08_901800.jpg,,,0.0006001968601821231,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_09_015798.jpg,,,-8.401660483629446e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_09_060321.jpg,,,-0.24134860863737242,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_09_167784.jpg,,,-0.9893908885950891,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_09_193480.jpg,,,-0.9921170859027265,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_09_223730.jpg,,,-0.702759143606965,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_09_288282.jpg,,,-0.33194833511008415,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_09_314282.jpg,,,-0.2456416920045179,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_09_396282.jpg,,,-0.0928516986569949,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_09_421795.jpg,,,-0.06916272768615514,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_09_549476.jpg,,,-0.8525019503309232,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_09_607144.jpg,,,-0.937561082334248,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_09_942742.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_09_966743.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_10_089252.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_10_117256.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_10_161252.jpg,,,-0.5888259043681501,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_10_276233.jpg,,,-0.09952750473403166,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_10_340511.jpg,,,-0.5938615037928272,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_10_401677.jpg,,,-0.8049869324397698,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_10_441574.jpg,,,-0.8827907628546882,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_10_492870.jpg,,,-0.9429146875637415,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_10_529729.jpg,,,-0.9639555109313273,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_10_624732.jpg,,,-0.9887978833779822,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_10_735061.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_10_781380.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_10_827380.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_10_855380.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_10_867380.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_10_929382.jpg,,,-0.6799993515014648,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_11_042897.jpg,,,0.09190123376720294,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_11_092897.jpg,,,0.04938498034373309,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_11_271412.jpg,,,-0.9292765780995014,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_11_356414.jpg,,,-0.977418612341738,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_11_469925.jpg,,,0.13206452520176415,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_11_541927.jpg,,,0.049499394163970145,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_11_678441.jpg,,,0.811664507432695,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_11_704204.jpg,,,0.8573432082146302,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_11_941076.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_11_972724.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_12_124411.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_12_180329.jpg,,,0.979851245880127,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_12_225325.jpg,,,0.5980372609137397,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_12_250202.jpg,,,0.4492673821293724,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_12_314690.jpg,,,0.18980103913680108,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_12_390207.jpg,,,0.046514355974789395,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_12_467312.jpg,,,0.010646668249106636,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_12_474969.jpg,,,0.009831371271364783,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_12_517986.jpg,,,0.006064035656939825,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_12_595243.jpg,,,0.0013791630625750225,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_12_674038.jpg,,,-0.7876666598372498,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_12_793624.jpg,,,-0.9671096212323383,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_12_803551.jpg,,,-0.970374817273223,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_12_891189.jpg,,,-0.7621682933791782,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_12_992740.jpg,,,0.011819839194093129,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_055378.jpg,,,0.004559591609629214,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_063652.jpg,,,0.004182338297449261,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_081820.jpg,,,0.003422482251534311,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_090500.jpg,,,0.003125407191329782,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_107118.jpg,,,0.002606048960688171,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_249089.jpg,,,-0.8147330906476757,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_374220.jpg,,,-0.18025575734723875,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_480221.jpg,,,-0.031092406833671992,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_492221.jpg,,,-0.027361440179994263,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_523223.jpg,,,-0.018878964740434677,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_603221.jpg,,,-0.00377594238447242,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_631220.jpg,,,-0.002738387019819051,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_873729.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_915247.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_939253.jpg,,,0.7599387168884277,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_953250.jpg,,,0.6535713142100121,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_13_972247.jpg,,,0.5294142307615417,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_14_166913.jpg,,,-0.00197598124966843,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_14_175392.jpg,,,-0.001808440172097614,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_14_213527.jpg,,,-0.0011188035119830944,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_14_392761.jpg,,,2.162459896757247e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_14_444680.jpg,,,1.0397378563482818e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_14_525148.jpg,,,3.5709629654663497e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_14_655523.jpg,,,1.9651525294435545e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_14_702661.jpg,,,1.0388147225002713e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_14_768793.jpg,,,4.57131941748018e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_14_874238.jpg,,,1.038228400387672e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_14_996179.jpg,,,-0.2354168889356087,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_15_138493.jpg,,,-0.06300835450197162,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_15_192527.jpg,,,-0.029624632673708122,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_15_221735.jpg,,,-0.020971815663804606,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_15_269750.jpg,,,-0.011585957550735262,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_15_384100.jpg,,,-0.001323401893380212,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_15_570620.jpg,,,-0.0001185868866890572,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_15_651672.jpg,,,-4.088138638909043e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_15_762854.jpg,,,3.680997067625289e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_15_994252.jpg,,,6.234841642646354e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_16_109252.jpg,,,-9.35256571039494e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_16_156253.jpg,,,-5.563086267700361e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_16_166251.jpg,,,-5.006937332642378e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_16_339333.jpg,,,-5.165923913935027e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_16_480416.jpg,,,2.9303213731140916e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_16_530417.jpg,,,1.4651481109820002e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_16_667931.jpg,,,-1.2638841266946315e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_16_676930.jpg,,,-1.1501518397792447e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_16_690929.jpg,,,-9.918878447365479e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_16_700929.jpg,,,-8.926991548566893e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_16_853365.jpg,,,3.651060199361465e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_16_923038.jpg,,,0.2598142623901384,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_16_949040.jpg,,,0.45228037098695617,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_16_999039.jpg,,,0.6919550801973343,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_17_051067.jpg,,,0.3787715308387471,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_17_081913.jpg,,,0.26193611703630315,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_17_116865.jpg,,,0.170381903116966,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_17_159351.jpg,,,0.09799393512123392,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_17_263469.jpg,,,0.8621584222209032,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_17_475152.jpg,,,-0.0018476494983124595,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_17_495151.jpg,,,-0.001478133166480184,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_17_567184.jpg,,,-0.00041338703588142075,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_17_616277.jpg,,,-0.00021044684748011341,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_17_625481.jpg,,,-0.00019107650380970406,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_17_672310.jpg,,,-0.00010159640496901287,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_17_744816.jpg,,,-4.3066873524221554e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_17_817816.jpg,,,-1.162807556598998e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_17_874818.jpg,,,-5.127864587181077e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_17_899332.jpg,,,-3.8707974677768915e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_17_944336.jpg,,,-2.3223487268181594e-06,0,0,0
