C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_03_768.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_03_768.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_03_768.jpg,-0.6500001,1,0,30.12701
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_03_839.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_03_839.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_03_839.jpg,-0.8500001,1,0,30.10544
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_03_913.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_03_913.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_03_913.jpg,0,1,0,30.16312
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_03_987.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_03_987.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_03_987.jpg,0,1,0,30.17514
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_04_058.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_04_058.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_04_058.jpg,0,1,0,30.18566
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_04_130.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_04_130.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_04_130.jpg,0,1,0,30.18962
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_04_204.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_04_204.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_04_204.jpg,0,1,0,30.19016
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_04_272.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_04_272.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_04_272.jpg,0,1,0,30.19024
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_04_344.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_04_344.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_04_344.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_04_417.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_04_417.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_04_417.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_04_489.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_04_489.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_04_489.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_04_564.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_04_564.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_04_564.jpg,-0.15,1,0,30.18424
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_04_637.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_04_637.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_04_637.jpg,-0.35,1,0,30.16309
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_04_711.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_04_711.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_04_711.jpg,-0.5500001,1,0,30.13914
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_04_778.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_04_778.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_04_778.jpg,0,1,0,30.18439
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_04_846.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_04_846.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_04_846.jpg,0,1,0,30.18895
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_04_916.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_04_916.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_04_916.jpg,0,1,0,30.19007
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_04_985.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_04_985.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_04_985.jpg,0,1,0,30.18979
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_05_055.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_05_055.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_05_055.jpg,-0.2,1,0,30.18165
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_05_127.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_05_127.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_05_127.jpg,-0.35,1,0,30.16513
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_05_198.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_05_198.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_05_198.jpg,-0.5500001,1,0,30.14022
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_05_269.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_05_269.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_05_269.jpg,-0.7,1,0,30.12169
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_05_341.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_05_341.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_05_341.jpg,-0.9000002,1,0,30.10097
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_05_412.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_05_412.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_05_412.jpg,0,1,0,30.17307
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_05_486.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_05_486.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_05_486.jpg,0,1,0,30.1827
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_05_558.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_05_558.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_05_558.jpg,0,1,0,30.18676
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_05_631.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_05_631.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_05_631.jpg,0,1,0,30.19013
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_05_703.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_05_703.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_05_703.jpg,0,1,0,30.19013
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_05_774.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_05_774.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_05_774.jpg,0,1,0,30.18694
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_05_845.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_05_845.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_05_845.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_05_916.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_05_916.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_05_916.jpg,0,1,0,30.19106
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_05_989.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_05_989.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_05_989.jpg,0,1,0,30.19159
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_06_060.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_06_060.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_06_060.jpg,0,1,0,30.18865
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_06_134.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_06_134.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_06_134.jpg,-0.15,1,0,30.18432
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_06_206.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_06_206.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_06_206.jpg,-0.3,1,0,30.1703
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_06_274.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_06_274.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_06_274.jpg,-0.5000001,1,0,30.14473
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_06_349.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_06_349.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_06_349.jpg,-0.6500001,1,0,30.12671
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_06_424.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_06_424.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_06_424.jpg,-0.8500001,1,0,30.10482
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_06_492.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_06_492.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_06_492.jpg,0,1,0,30.1635
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_06_568.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_06_568.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_06_568.jpg,0,1,0,30.17578
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_06_635.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_06_635.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_06_635.jpg,0,1,0,30.18906
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_06_702.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_06_702.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_06_702.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_06_768.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_06_768.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_06_768.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_06_844.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_06_844.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_06_844.jpg,0,1,0,30.19052
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_06_913.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_06_913.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_06_913.jpg,-0.15,1,0,30.18484
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_06_982.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_06_982.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_06_982.jpg,-0.3,1,0,30.16982
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_07_050.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_07_050.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_07_050.jpg,-0.45,1,0,30.15177
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_07_120.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_07_120.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_07_120.jpg,-0.6500001,1,0,30.12721
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_07_189.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_07_189.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_07_189.jpg,-0.8000001,1,0,30.11024
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_07_257.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_07_257.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_07_257.jpg,0,1,0,30.16332
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_07_330.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_07_330.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_07_330.jpg,0,1,0,30.17599
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_07_403.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_07_403.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_07_403.jpg,0,1,0,30.18685
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_07_474.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_07_474.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_07_474.jpg,0,1,0,30.1898
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_07_544.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_07_544.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_07_544.jpg,0,1,0,30.19013
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_07_621.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_07_621.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_07_621.jpg,0,1,0,30.18986
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_07_695.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_07_695.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_07_695.jpg,0.1,1,0,30.18678
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_07_770.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_07_770.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_07_770.jpg,0.3,1,0,30.16891
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_07_838.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_07_838.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_07_838.jpg,0.45,1,0,30.15084
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_07_906.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_07_906.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_07_906.jpg,0.6000001,1,0,30.13316
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_07_975.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_07_975.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_07_975.jpg,0,1,0,30.17236
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_08_041.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_08_041.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_08_041.jpg,0,1,0,30.18517
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_08_114.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_08_114.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_08_114.jpg,0,1,0,30.1896
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_08_184.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_08_184.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_08_184.jpg,0,1,0,30.18967
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_08_259.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_08_259.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_08_259.jpg,0,1,0,30.1904
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_08_328.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_08_328.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_08_328.jpg,0,1,0,30.19047
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_08_401.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_08_401.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_08_401.jpg,0,1,0,30.19108
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_08_476.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_08_476.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_08_476.jpg,0,1,0,30.19014
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_08_547.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_08_547.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_08_547.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_08_621.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_08_621.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_08_621.jpg,0,1,0,30.19043
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_08_695.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_08_695.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_08_695.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_08_767.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_08_767.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_08_767.jpg,0,1,0,30.19033
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_08_839.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_08_839.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_08_839.jpg,-0.2,1,0,30.17986
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_08_909.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_08_909.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_08_909.jpg,-0.35,1,0,30.16351
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_08_982.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_08_982.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_08_982.jpg,-0.5500001,1,0,30.13932
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_09_057.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_09_057.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_09_057.jpg,-0.7500002,1,0,30.11452
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_09_128.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_09_128.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_09_128.jpg,0,1,0,30.17273
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_09_199.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_09_199.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_09_199.jpg,0,1,0,30.18521
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_09_276.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_09_276.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_09_276.jpg,0,1,0,30.18941
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_09_348.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_09_348.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_09_348.jpg,0,1,0,30.19017
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_09_425.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_09_425.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_09_425.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_09_499.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_09_499.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_09_499.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_09_575.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_09_575.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_09_575.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_09_650.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_09_650.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_09_650.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_09_720.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_09_720.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_09_720.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_09_789.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_09_789.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_09_789.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_09_862.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_09_862.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_09_862.jpg,-0.05,1,0,30.18958
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_09_934.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_09_934.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_09_934.jpg,-0.25,1,0,30.17461
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_10_007.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_10_007.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_10_007.jpg,-0.4,1,0,30.15738
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_10_081.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_10_081.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_10_081.jpg,-0.6000001,1,0,30.13296
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_10_153.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_10_153.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_10_153.jpg,0,1,0,30.18125
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_10_231.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_10_231.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_10_231.jpg,0,1,0,30.18856
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_10_305.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_10_305.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_10_305.jpg,0,1,0,30.18984
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_10_376.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_10_376.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_10_376.jpg,0,1,0,30.19023
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_10_444.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_10_444.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_10_444.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_10_514.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_10_514.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_10_514.jpg,0.05,1,0,30.18959
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_10_585.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_10_585.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_10_585.jpg,0.2,1,0,30.17936
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_10_654.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_10_654.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_10_654.jpg,0.4,1,0,30.15668
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_10_722.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_10_722.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_10_722.jpg,0.5500001,1,0,30.13853
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_10_789.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_10_789.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_10_789.jpg,0.7500002,1,0,30.11497
