C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_27_136.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_27_136.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_27_136.jpg,0,1,0,30.18996
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_27_204.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_27_204.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_27_204.jpg,0,1,0,30.19021
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_27_271.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_27_271.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_27_271.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_27_345.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_27_345.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_27_345.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_27_415.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_27_415.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_27_415.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_27_487.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_27_487.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_27_487.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_27_560.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_27_560.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_27_560.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_27_633.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_27_633.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_27_633.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_27_704.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_27_704.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_27_704.jpg,0.1,1,0,30.18773
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_27_778.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_27_778.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_27_778.jpg,0.3,1,0,30.16954
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_27_845.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_27_845.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_27_845.jpg,0.45,1,0,30.15155
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_27_919.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_27_919.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_27_919.jpg,0,1,0,30.18824
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_27_986.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_27_986.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_27_986.jpg,0,1,0,30.1896
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_28_056.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_28_056.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_28_056.jpg,0,1,0,30.19018
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_28_129.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_28_129.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_28_129.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_28_200.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_28_200.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_28_200.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_28_271.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_28_271.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_28_271.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_28_339.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_28_339.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_28_339.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_28_415.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_28_415.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_28_415.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_28_486.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_28_486.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_28_486.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_28_557.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_28_557.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_28_557.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_28_627.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_28_627.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_28_627.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_28_700.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_28_700.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_28_700.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_28_772.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_28_772.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_28_772.jpg,-0.05,1,0,30.18974
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_28_839.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_28_839.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_28_839.jpg,-0.2,1,0,30.1799
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_28_912.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_28_912.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_28_912.jpg,0,1,0,30.18928
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_28_981.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_28_981.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_28_981.jpg,0,1,0,30.19015
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_29_054.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_29_054.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_29_054.jpg,0,1,0,30.19036
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_29_126.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_29_126.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_29_126.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_29_200.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_29_200.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_29_200.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_29_275.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_29_275.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_29_275.jpg,0,1,0,30.19034
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_29_343.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_29_343.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_29_343.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_29_409.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_29_409.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_29_409.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_29_479.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_29_479.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_29_479.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_29_548.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_29_548.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_29_548.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_29_618.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_29_618.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_29_618.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_29_694.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_29_694.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_29_694.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_29_767.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_29_767.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_29_767.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_29_837.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_29_837.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_29_837.jpg,-0.1,1,0,30.18766
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_29_911.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_29_911.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_29_911.jpg,-0.3,1,0,30.16925
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_29_980.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_29_980.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_29_980.jpg,-0.45,1,0,30.15147
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_30_057.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_30_057.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_30_057.jpg,0,1,0,30.1834
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_30_132.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_30_132.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_30_132.jpg,0,1,0,30.18854
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_30_208.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_30_208.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_30_208.jpg,0,1,0,30.18979
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_30_276.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_30_276.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_30_276.jpg,0,1,0,30.19022
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_30_342.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_30_342.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_30_342.jpg,0,1,0,30.19036
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_30_418.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_30_418.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_30_418.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_30_491.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_30_491.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_30_491.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_30_566.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_30_566.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_30_566.jpg,0.05,1,0,30.18975
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_30_640.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_30_640.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_30_640.jpg,0.25,1,0,30.1747
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_30_715.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_30_715.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_30_715.jpg,0,1,0,30.19001
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_30_786.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_30_786.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_30_786.jpg,0,1,0,30.18943
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_30_859.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_30_859.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_30_859.jpg,0,1,0,30.1901
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_30_934.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_30_934.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_30_934.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_31_008.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_31_008.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_31_008.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_31_077.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_31_077.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_31_077.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_31_151.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_31_151.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_31_151.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_31_219.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_31_219.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_31_219.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_31_294.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_31_294.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_31_294.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_31_361.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_31_361.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_31_361.jpg,-0.1,1,0,30.18767
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_31_436.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_31_436.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_31_436.jpg,0,1,0,30.18994
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_31_508.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_31_508.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_31_508.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_31_579.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_31_579.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_31_579.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_31_653.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_31_653.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_31_653.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_31_727.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_31_727.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_31_727.jpg,-0.05,1,0,30.18969
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_31_799.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_31_799.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_31_799.jpg,-0.25,1,0,30.17495
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_31_870.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_31_870.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_31_870.jpg,-0.45,1,0,30.15159
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_31_940.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_31_940.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_31_940.jpg,-0.6000001,1,0,30.13325
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_32_011.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_32_011.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_32_011.jpg,0,1,0,30.18521
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_32_082.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_32_082.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_32_082.jpg,0,1,0,30.18886
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_32_149.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_32_149.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_32_149.jpg,0,1,0,30.18989
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_32_223.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_32_223.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_32_223.jpg,0,1,0,30.19023
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_32_294.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_32_294.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_32_294.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_32_365.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_32_365.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_32_365.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_32_438.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_32_438.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_32_438.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_32_510.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_32_510.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_32_510.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_32_579.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_32_579.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_32_579.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_32_649.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_32_649.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_32_649.jpg,0.1,1,0,30.18771
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_32_720.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_32_720.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_32_720.jpg,0.3,1,0,30.16934
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_32_789.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_32_789.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_32_789.jpg,0.45,1,0,30.15157
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_32_864.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_32_864.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_32_864.jpg,0,1,0,30.18521
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_32_932.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_32_932.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_32_932.jpg,0,1,0,30.18936
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_33_006.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_33_006.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_33_006.jpg,0,1,0,30.19003
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_33_081.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_33_081.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_33_081.jpg,0,1,0,30.1902
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_33_154.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_33_154.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_33_154.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_33_224.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_33_224.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_33_224.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_33_294.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_33_294.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_33_294.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_33_363.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_33_363.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_33_363.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_33_433.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_33_433.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_33_433.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_33_504.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_33_504.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_33_504.jpg,-0.05,1,0,30.18974
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_33_578.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_33_578.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_33_578.jpg,-0.25,1,0,30.17482
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_33_649.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_33_649.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_33_649.jpg,-0.4,1,0,30.15759
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_33_723.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_33_723.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_33_723.jpg,0,1,0,30.18637
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_33_796.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_33_796.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_33_796.jpg,0,1,0,30.1896
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_33_867.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_33_867.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_33_867.jpg,0,1,0,30.19009
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_33_942.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_33_942.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_33_942.jpg,0,1,0,30.19025
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_34_016.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_34_016.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_34_016.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_34_091.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_34_091.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_34_091.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_34_159.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_34_159.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_34_159.jpg,0,1,0,30.19029
