D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_717531.jpg,,,-7.099895186803821e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_762531.jpg,,,-3.8339092750961113e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_794084.jpg,,,-2.6242038715660632e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_813085.jpg,,,-2.1255787081341114e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_875084.jpg,,,-8.07734342112891e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_923838.jpg,,,-4.1393172817665045e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_941837.jpg,,,-3.3942744358743603e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_961835.jpg,,,-2.7154768441721247e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_980834.jpg,,,-2.1995736387661743e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_077344.jpg,,,-7.676133914011947e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_099346.jpg,,,-5.987268934938097e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_119346.jpg,,,-4.789787740408356e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_199346.jpg,,,-9.579840418874553e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_222345.jpg,,,-7.376499779931858e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_243345.jpg,,,-5.82745916647938e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_286346.jpg,,,-3.321583256516199e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_394084.jpg,,,2.5700887292307416e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_501514.jpg,,,-1.9096323778864005e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_520655.jpg,,,-1.544101325634085e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_541425.jpg,,,-1.223401398351842e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_560021.jpg,,,-9.958955659928929e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_583743.jpg,,,-7.596475090443244e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_609255.jpg,,,-5.734405013980854e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_720805.jpg,,,7.196416448567017e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_740901.jpg,,,5.750237178736273e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_772566.jpg,,,3.9294058783425026e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_791564.jpg,,,3.182891610397585e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_814564.jpg,,,2.450818890692349e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_915242.jpg,,,-1.6604058646658555e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_940243.jpg,,,-1.2452869801486844e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_971757.jpg,,,-8.528421828163183e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_04_990757.jpg,,,-6.908057792827823e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_008754.jpg,,,-5.664796335028386e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_025755.jpg,,,-4.701742709288491e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_075797.jpg,,,-2.395903476330594e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_100797.jpg,,,-1.7729851609429277e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_124798.jpg,,,-1.347444610789759e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_150799.jpg,,,-9.970926407873491e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_194314.jpg,,,-5.632057302869567e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_292312.jpg,,,-1.1274577602819019e-18,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_347312.jpg,,,-5.073552394675997e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_370317.jpg,,,-3.906429610174186e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_391889.jpg,,,-3.0637301989522996e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_485957.jpg,,,-1.8172432275203444e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_505955.jpg,,,-1.4538382550827326e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_538955.jpg,,,-9.740717418244872e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_558962.jpg,,,-7.791855858408354e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_576955.jpg,,,-6.389887889309063e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_595956.jpg,,,-5.175744839052393e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_704002.jpg,,,4.164432681331746e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_721002.jpg,,,3.4564807935405954e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_744006.jpg,,,2.661358290820801e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_762004.jpg,,,2.182348519257643e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_793524.jpg,,,1.4944798733716551e-22,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_903215.jpg,,,-1.4483218217101498e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_928119.jpg,,,-1.0876384777200855e-23,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_954020.jpg,,,-8.05930967569178e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_971837.jpg,,,-6.623303965797721e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_05_989402.jpg,,,-5.4599829956049255e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_007162.jpg,,,-4.490287920270361e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_026386.jpg,,,-3.627046066167558e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_084213.jpg,,,-1.5296429355731182e-24,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_128643.jpg,,,-8.500223120492694e-25,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_214291.jpg,,,-1.2199266691858907e-25,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_275319.jpg,,,-4.7542977646778436e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_294293.jpg,,,-3.8522595199170963e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_327291.jpg,,,-2.5810600947605853e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_349291.jpg,,,-2.013237261404101e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_371290.jpg,,,-1.5703427660432072e-26,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_407846.jpg,,,-9.962881784665631e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_461355.jpg,,,-4.631819919670517e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_487357.jpg,,,-3.427479421701302e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_507357.jpg,,,-2.7419841911008603e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_527359.jpg,,,-2.220940356416677e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_570359.jpg,,,-1.2437338856983293e-27,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_621964.jpg,,,-6.01899255148141e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_645960.jpg,,,-4.5746681931875205e-28,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_745959.jpg,,,-5.889703808581885e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_801961.jpg,,,-2.591371717750649e-33,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_905209.jpg,,,8.416466799314038e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_06_926972.jpg,,,6.5862487134723e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_009235.jpg,,,1.167057097276354e-35,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_030234.jpg,,,9.219873052447984e-36,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_125749.jpg,,,5.0568019782956665e-37,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_162265.jpg,,,3.1596741704526616e-37,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_197267.jpg,,,2.0537402993225673e-37,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_309266.jpg,,,-2.464388078899028e-38,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_371267.jpg,,,-9.364548257785736e-39,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_423269.jpg,,,-4.4948002624039934e-39,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_445265.jpg,,,-3.5061230406077966e-39,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_544775.jpg,,,-1.7173240601121673e-41,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_570777.jpg,,,-1.270782561642116e-41,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_590777.jpg,,,-1.0166262916962309e-41,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_624777.jpg,,,-6.709765907509941e-42,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_647288.jpg,,,-5.199346138963441e-42,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_724801.jpg,,,-1.1691656355403222e-42,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_746804.jpg,,,-9.119176634298738e-43,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_766801.jpg,,,-7.295582206708829e-43,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_826313.jpg,,,-2.953807835172548e-43,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_902341.jpg,,,-7.08097691360064e-44,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_923343.jpg,,,-5.593809420927051e-44,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_953341.jpg,,,-3.9157748884981607e-44,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_972340.jpg,,,-3.1718129121735036e-44,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_07_995343.jpg,,,-2.4422051355807437e-44,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_013340.jpg,,,-2.0026924768677813e-44,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_047339.jpg,,,-1.3217929634353353e-44,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_144340.jpg,,,-3.9642721186252605e-46,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_172341.jpg,,,-2.8542051521194957e-46,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_193343.jpg,,,-2.2547906585004215e-46,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_213342.jpg,,,-1.803854460226924e-46,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_241344.jpg,,,-1.2987430075407768e-46,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_267341.jpg,,,-9.610973963231136e-47,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_293342.jpg,,,-7.112026875623431e-47,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_332344.jpg,,,-4.338249170442529e-47,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_445852.jpg,,,5.8603077995404e-48,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_489366.jpg,,,3.3102666568523203e-48,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_540368.jpg,,,1.6219478243741585e-48,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_560366.jpg,,,1.2975895050609765e-48,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_581369.jpg,,,1.0250628663377783e-48,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_685368.jpg,,,-4.0988789484669384e-50,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_707434.jpg,,,-3.1943862338822125e-50,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_737437.jpg,,,-2.2359798855155433e-50,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_758435.jpg,,,-1.7664741355812528e-50,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_781436.jpg,,,-1.3601724158971416e-50,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_806435.jpg,,,-1.0201409863763465e-50,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_828437.jpg,,,-7.956873206745882e-51,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_852440.jpg,,,-6.046982633810901e-51,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_884435.jpg,,,-4.1122758635237355e-51,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_957952.jpg,,,-1.0890407531907747e-51,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_08_983953.jpg,,,-8.05884715148547e-52,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_027922.jpg,,,-4.515440207980778e-52,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_098610.jpg,,,-1.3235546498910327e-52,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_211903.jpg,,,1.7594869314852789e-53,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_233908.jpg,,,1.3723187938049811e-53,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_255903.jpg,,,1.0704828911949246e-53,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_277903.jpg,,,8.349733066061517e-54,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_299905.jpg,,,6.512666136556114e-54,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_321902.jpg,,,5.080045543429786e-54,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_349900.jpg,,,3.657747998448537e-54,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_400418.jpg,,,1.809934272625933e-54,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_442415.jpg,,,1.0498040291878543e-54,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_486418.jpg,,,5.8786366523972276e-55,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_536946.jpg,,,2.9671844641616613e-55,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_556943.jpg,,,2.3441067405023782e-55,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_595457.jpg,,,1.441294252755295e-55,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_670458.jpg,,,3.6031256698633386e-56,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_692498.jpg,,,2.809000725239614e-56,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_757497.jpg,,,9.831687380496052e-57,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_843498.jpg,,,1.376322405864663e-57,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_887630.jpg,,,7.68917318065642e-58,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_910630.jpg,,,5.920663202446104e-58,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_938631.jpg,,,4.262814153327865e-58,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_956629.jpg,,,3.4956343629169794e-58,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_09_989630.jpg,,,2.3420252843994414e-58,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_039631.jpg,,,1.170997007494186e-58,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_061141.jpg,,,9.191057211040055e-59,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_115655.jpg,,,4.180650599621601e-59,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_153657.jpg,,,2.591939101662257e-59,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_182691.jpg,,,1.8393981127803719e-59,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_288691.jpg,,,-1.1037167535593818e-60,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_331688.jpg,,,-6.291555795156013e-61,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_376697.jpg,,,-3.459810878694182e-61,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_395688.jpg,,,-2.802733673121714e-61,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_420694.jpg,,,-2.1018805260011795e-61,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_440198.jpg,,,-1.6919282709666076e-61,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_532766.jpg,,,-1.2574948492562882e-62,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_581337.jpg,,,-6.4672463995424e-63,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_602339.jpg,,,-5.108991804526659e-63,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_625338.jpg,,,-3.933972315181909e-63,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_645339.jpg,,,-3.14715046452851e-63,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_726365.jpg,,,-5.97107883754815e-64,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_783366.jpg,,,-2.5675116249613316e-64,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_818371.jpg,,,-1.66877016686674e-64,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_853888.jpg,,,-1.0760654880253754e-64,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_925886.jpg,,,-3.0131857362699396e-65,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_10_994919.jpg,,,-9.330816465812758e-66,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_018439.jpg,,,-7.136253595025383e-66,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_044438.jpg,,,-5.280877069423225e-66,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_079437.jpg,,,-3.432653696656461e-66,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_122995.jpg,,,-1.9374460712243384e-66,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_173507.jpg,,,-9.588110888871984e-67,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_191505.jpg,,,-7.862444597420394e-67,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_261506.jpg,,,-2.3586074092733092e-67,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_311508.jpg,,,-1.1792767125169501e-67,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_332507.jpg,,,-9.316381173928116e-68,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_377017.jpg,,,-5.1696259521782385e-68,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_420531.jpg,,,-2.9201142282831595e-68,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_439531.jpg,,,-2.3652909654001124e-68,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_466050.jpg,,,-1.738038031920591e-68,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_489052.jpg,,,-1.3382643885949308e-68,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_508055.jpg,,,-1.0839423893165648e-68,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_533054.jpg,,,-8.12966095539578e-69,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_554051.jpg,,,-6.422749719643736e-69,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_583567.jpg,,,-4.59125024447868e-69,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_632565.jpg,,,-2.2956820434860385e-69,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_712600.jpg,,,-4.583500002823477e-70,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_734116.jpg,,,-3.5973102613197504e-70,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_755635.jpg,,,-2.8232070197427528e-70,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_779632.jpg,,,-0.23997783660888672,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_801632.jpg,,,-0.40717602977338174,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_842153.jpg,,,-0.6473979163598477,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_874715.jpg,,,-0.7622097463247307,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_11_894712.jpg,,,-0.8097609484711644,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_12_005740.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_12_031742.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_12_057252.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_12_078249.jpg,,,-0.7900247573852539,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_12_099782.jpg,,,-0.619914279189743,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_12_120299.jpg,,,-0.49272577951095636,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_12_169814.jpg,,,-0.24875021630386898,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_12_262816.jpg,,,-0.9474209835521855,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_12_289849.jpg,,,-0.9616348420587504,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_12_309849.jpg,,,-0.9693079577990916,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_12_338849.jpg,,,-0.9782086635016527,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_12_429403.jpg,,,-0.9979415901249347,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_12_490404.jpg,,,-0.9991972420171308,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_12_510404.jpg,,,-0.9993577934605907,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_12_530406.jpg,,,-0.9994862499573784,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_12_562404.jpg,,,-0.999650638055428,0,0,0
