C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_58_572.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_58_572.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_58_572.jpg,0,1,0,30.19025
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_58_643.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_58_643.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_58_643.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_58_712.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_58_712.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_58_712.jpg,0.05,1,0,30.18972
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_58_783.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_58_783.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_58_783.jpg,0.25,1,0,30.17476
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_58_850.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_58_850.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_58_850.jpg,0.4,1,0,30.15752
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_58_922.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_58_922.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_58_922.jpg,0,0.8019145,0,30.14735
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_58_993.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_58_993.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_58_993.jpg,0,0.6227214,0,30.1047
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_59_066.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_59_066.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_59_066.jpg,0,0.3723834,0,30.04557
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_59_134.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_59_134.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_59_134.jpg,0.05,0.2013036,0,29.99609
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_59_204.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_59_204.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_59_204.jpg,0.25,0,0,29.81515
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_59_274.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_59_274.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_59_274.jpg,0.4,0,0,29.56164
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_59_346.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_59_346.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_59_346.jpg,0,0,0,29.311
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_59_417.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_59_417.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_59_417.jpg,0,0,0,29.13121
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_59_488.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_59_488.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_59_488.jpg,0,0,0,28.89549
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_59_555.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_59_555.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_59_555.jpg,0,0,0,28.72019
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_59_627.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_59_627.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_59_627.jpg,0,0,0,28.48823
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_59_694.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_59_694.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_59_694.jpg,0,0,0,28.31582
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_59_765.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_59_765.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_59_765.jpg,0,0,0,28.0875
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_59_835.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_59_835.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_59_835.jpg,0.05,0,0,27.91681
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_59_902.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_59_902.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_59_902.jpg,0.25,0,0,27.65833
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_59_970.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_59_970.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_59_970.jpg,0.4,0,0,27.41674
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_00_042.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_00_042.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_00_042.jpg,0,0,0,27.14592
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_00_113.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_00_113.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_00_113.jpg,0,0,0,26.97803
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_00_182.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_00_182.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_00_182.jpg,0.05,0,0,26.75967
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_00_252.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_00_252.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_00_252.jpg,0.2,0,0,26.586
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_00_320.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_00_320.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_00_320.jpg,0.35,0.0644967,0,26.3743
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_00_390.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_00_390.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_00_390.jpg,0,0.3040713,0,26.29452
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_00_459.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_00_459.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_00_459.jpg,0,0.2903631,0,26.38244
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_00_526.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_00_526.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_00_526.jpg,0,0.04880549,0,26.33944
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_00_597.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_00_597.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_00_597.jpg,0.15,0,0,26.18232
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_00_667.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_00_667.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_00_667.jpg,0.35,0.2353359,0,26.00996
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_00_737.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_00_737.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_00_737.jpg,0.5000001,0.4165983,0,25.98559
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_00_806.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_00_806.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_00_806.jpg,0.7,0.3170115,0,25.97904
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_00_876.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_00_876.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_00_876.jpg,0,0.1405762,0,25.94341
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_00_945.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_00_945.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_00_945.jpg,0.1,0,0,25.76234
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_01_011.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_01_011.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_01_011.jpg,0.25,0,0,25.6
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_01_079.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_01_079.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_01_079.jpg,0.4,0,0,25.3994
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_01_148.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_01_148.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_01_148.jpg,0.6000001,0,0,25.05443
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_01_218.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_01_218.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_01_218.jpg,0.7500002,0,0,24.73139
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_01_288.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_01_288.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_01_288.jpg,0,0,0,24.47432
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_01_357.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_01_357.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_01_357.jpg,0,0,0,24.32129
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_01_426.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_01_426.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_01_426.jpg,0.15,0,0,24.1243
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_01_495.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_01_495.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_01_495.jpg,0.3,0,0,23.9533
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_01_563.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_01_563.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_01_563.jpg,0.5000001,0,0,23.65834
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_01_631.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_01_631.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_01_631.jpg,0.6500001,0,0,23.38612
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_01_704.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_01_704.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_01_704.jpg,0.8500001,0,0,22.96059
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_01_772.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_01_772.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_01_772.jpg,1,0,0,22.59922
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_01_843.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_01_843.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_01_843.jpg,0,0,0,22.27438
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_01_915.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_01_915.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_01_915.jpg,0.05,0,0,22.17683
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_01_982.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_01_982.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_01_982.jpg,0.25,0,0,22.01849
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_02_049.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_02_049.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_02_049.jpg,0.4,0,0,21.7068
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_02_122.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_02_122.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_02_122.jpg,0,0,0,21.48292
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_02_195.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_02_195.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_02_195.jpg,0,0,0,21.50836
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_02_263.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_02_263.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_02_263.jpg,0.15,0,0,21.33571
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_02_330.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_02_330.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_02_330.jpg,0.3,0,0,21.00619
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_02_401.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_02_401.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_02_401.jpg,0.5000001,0.1013895,0,20.75477
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_02_471.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_02_471.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_02_471.jpg,0.6500001,0.290505,0,20.84019
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_02_538.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_02_538.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_02_538.jpg,0.8000001,0.4635516,0,20.6636
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_02_607.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_02_607.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_02_607.jpg,0,0.3191151,0,20.80227
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_02_678.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_02_678.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_02_678.jpg,0,0.126165,0,20.94179
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_02_751.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_02_751.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_02_751.jpg,0.1,0.1301037,0,20.83722
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_02_823.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_02_823.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_02_823.jpg,0,0.3657602,0,20.9089
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_02_890.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_02_890.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_02_890.jpg,0,0.5484482,0,20.90083
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_02_962.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_02_962.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_02_962.jpg,0,0.7806656,0,21.41566
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_03_032.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_03_032.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_03_032.jpg,0,0.9716036,0,22.03093
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_03_100.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_03_100.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_03_100.jpg,0,1,0,22.55884
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_03_172.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_03_172.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_03_172.jpg,0.05,1,0,23.36107
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_03_247.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_03_247.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_03_247.jpg,0.25,1,0,24.1169
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_03_320.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_03_320.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_03_320.jpg,0,1,0,24.6553
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_03_391.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_03_391.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_03_391.jpg,0,1,0,25.41856
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_03_464.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_03_464.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_03_464.jpg,0.15,1,0,26.17746
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_03_537.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_03_537.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_03_537.jpg,0.3,1,0,26.71132
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_03_604.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_03_604.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_03_604.jpg,0,1,0,27.45754
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_03_677.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_03_677.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_03_677.jpg,0.05,1,0,28.01659
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_03_745.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_03_745.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_03_745.jpg,0.25,1,0,28.73467
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_03_811.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_03_811.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_03_811.jpg,0.4,1,0,29.21876
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_03_885.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_03_885.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_03_885.jpg,0,1,0,29.93786
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_03_954.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_03_954.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_03_954.jpg,0,1,0,30.1901
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_04_023.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_04_023.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_04_023.jpg,0,1,0,30.1902
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_04_096.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_04_096.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_04_096.jpg,0.05,1,0,30.18999
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_04_167.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_04_167.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_04_167.jpg,0.25,1,0,30.17605
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_04_235.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_04_235.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_04_235.jpg,0,1,0,30.18332
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_04_309.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_04_309.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_04_309.jpg,0,1,0,30.18957
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_04_383.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_04_383.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_04_383.jpg,0,1,0,30.19018
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_04_455.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_04_455.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_04_455.jpg,0,1,0,30.18991
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_04_524.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_04_524.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_04_524.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_04_597.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_04_597.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_04_597.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_04_666.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_04_666.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_04_666.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_04_736.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_04_736.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_04_736.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_04_805.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_04_805.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_04_805.jpg,0,1,0,30.19024
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_04_872.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_04_872.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_04_872.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_04_940.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_04_940.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_04_940.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_05_008.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_05_008.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_05_008.jpg,0,1,0,30.19042
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_05_076.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_05_076.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_05_076.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_05_148.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_05_148.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_05_148.jpg,0.15,1,0,30.18421
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_05_215.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_05_215.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_05_215.jpg,0,1,0,30.18595
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_05_288.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_05_288.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_05_288.jpg,0,1,0,30.18997
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_53_05_357.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_53_05_357.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_53_05_357.jpg,0,1,0,30.19024
