D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_40_220074.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_40_387792.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_40_480907.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_40_519766.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_40_686765.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_40_919179.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_41_052609.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_41_327089.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_41_624570.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_41_848767.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_41_920001.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_42_053155.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_42_120190.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_42_420365.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_42_585959.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_42_682226.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_42_815131.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_42_952166.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_43_452406.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_43_484760.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_43_852739.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_43_984449.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_44_456320.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_44_650412.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_44_848265.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_45_058781.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_45_082987.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_45_119861.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_45_319053.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_45_653770.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_45_687056.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_45_786041.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_45_886269.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_46_124680.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_46_318694.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_46_487124.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_47_452683.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_47_486591.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_47_514911.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_47_681259.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_47_854666.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_47_953980.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_48_053930.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_48_118791.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_48_187942.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_48_349911.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_48_466913.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_48_786974.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_49_086506.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_49_180530.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_49_248000.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_49_353533.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_49_453905.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_49_548840.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_49_619931.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_49_948465.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_50_086542.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_50_119205.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_50_186628.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_50_216065.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_50_250936.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_50_286177.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_50_381248.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_50_447821.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_50_515748.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_50_783355.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_51_253574.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_51_448411.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_23_51_519037.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_12_983397.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_13_316320.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_13_483416.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_13_783410.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_14_020651.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_14_681128.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_15_250626.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_15_388593.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_15_548936.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_15_629523.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_15_716014.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_15_817171.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_16_319299.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_16_405825.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_16_783421.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_16_920212.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_17_183434.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_17_449411.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_17_515195.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_17_549898.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_17_650772.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_17_687582.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_17_782517.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_18_182454.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_18_256119.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_18_454089.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_18_853736.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_18_948313.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_19_159129.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_19_316847.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_20_284403.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_20_350400.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_20_384400.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_20_627013.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_20_716210.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_20_855881.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_21_282274.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_21_324274.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_21_550337.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_21_719074.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_21_949322.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_22_049870.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_22_116542.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_22_250760.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_22_550184.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_22_617696.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_22_683040.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_22_717062.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_22_816398.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_22_884590.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_23_065296.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_23_143296.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_23_225296.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_23_307807.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_23_416602.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_23_617585.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_24_015874.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_24_316745.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_24_350849.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_24_418851.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_24_749634.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_24_849853.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_25_050366.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_25_152365.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_25_250365.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_25_383498.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_25_848934.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_25_883055.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_25_915731.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_26_082753.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_26_684593.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_26_782571.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_26_882961.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_27_049871.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_27_173873.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_27_199870.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_27_219871.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_27_283871.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_27_416076.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_27_449008.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_27_517131.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_27_582875.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_27_682211.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_27_749642.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_27_982540.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_28_249139.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_28_517107.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_28_816219.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_28_849236.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_29_123037.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_29_185038.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_26_29_917278.png,,,0,,,
